"Name","Id","Rarity","Description"
"Hard Knuckle","5b83b796-1a30-4a1e-85e4-d6ed23a32ae3",2,"Mega Man face punch."
"UUDDLRLRBA","6d9b9c3c-af37-4a7f-a53f-198f1087580b",1,"Konami Code always gives a nice boost."
"Pokeball","28998819-1e50-468b-bbad-7bb4a9ad5066",2,"Gotta catch 'em all!"
"Mushroom","e4fa8294-e83e-413f-a796-a1d2dafbc574",1,"Maybe edible mushroom."
"Banana Peel","32788de6-aa7a-4965-a7ae-10134d556af0",1,"Person behind you 50% chance -100 points"
"Pizza","fbe4e498-0342-402a-8507-f81c16a5f4cb",1,"Michelangelo's favorite food, dude."
"Hadouken","8451a497-2c50-41d0-9e35-d4a87c311c70",2,"Burst of energy that pulses through the target and results in temporary after shocks."
"Buster Sword","2159e872-cb91-449f-bb5e-bcb3d54d0079",3,"Save Aeris!! ... too soon?"
"Banana Peel","c21cb2f6-3886-4d17-b7e8-33bd87603e0b",1,"Person behind you 50% chance -100 points"
"Golden Gun","017ac1d5-e67b-43d5-a39c-8d3679f2e938",3,"Francisco Scaramanga's weapon of choice."
"Da Da Da Da Daaa Da DAA da da","5c6458a0-d343-4b32-9714-511dc1281017",2,"The victory song that delivers a sweet reward."
"Bo Jackson","954c022e-85bb-4148-a040-953bddd4b290",1,"TOUCHDOWN!"
"Cardboard Box","e9c0e470-1cd2-4e31-8ed7-e14964aa9231",2,"Shhh. You can't see me."
"Hard Knuckle","0cf32b72-5a9e-40a4-994d-98c18b32dc82",2,"Mega Man face punch."
"Mushroom","4b08beab-fef2-48fb-9858-bba1b806eb0d",1,"Maybe edible mushroom."
"Fire Flower","47dc04b3-7a20-481a-a224-d8f186ccf8c1",1,"Throw balls of actual fire. Literally."
"Varia Suit","ea5eaae9-dfe8-4c25-90f3-f0066c0e0574",3,"Sleek pant suit offering significant protection from foes."
"Warthog","aba176e0-4088-4037-9034-02573715720f",2,"Recon vehicle that temporarily increases speed."
"Da Da Da Da Daaa Da DAA da da","0ed26002-6f63-4349-ad68-6e67c0a0dcf8",2,"The victory song that delivers a sweet reward."
"Moogle","4be7038b-0568-4f0b-9a42-64c2c4ae1f60",2,"Kupo! Your luck is temporarily increased."
"Pizza","fe556a2f-587a-409b-a587-8c67df41db1a",1,"Michelangelo's favorite food, dude."
"Biggs","e70adfcc-bce4-4619-a89b-4f6f884eccbd",1,"Red Wing soldier that bolsters your confidence."
"Mushroom","2005faeb-355a-4d5c-b1f8-f74016f40998",1,"Maybe edible mushroom."
"Pizza","39f4afd9-40a3-4900-890e-74bd4820b71e",1,"Michelangelo's favorite food, dude."
"Cardboard Box","4b6fbde8-85b0-4457-b288-24021f58aeb1",2,"Shhh. You can't see me."
"Banana Peel","4d685bbe-46be-4d2c-ab4b-fa8a181e2516",1,"Person behind you 50% chance -100 points"
"Banana Peel","da15b1a4-8845-4a37-9526-73c090ff85c1",1,"Person behind you 50% chance -100 points"
"Roger Wilco","22f01978-8577-4687-90ed-b6415563e261",3,"You defeated aliens with this handy plunger!"
"Varia Suit","38d9c96f-d4f1-4b7b-a69a-1f48d4adffc2",3,"Sleek pant suit offering significant protection from foes."
"Da Da Da Da Daaa Da DAA da da","7907e77d-144e-4a07-845d-cfab1a173ef4",2,"The victory song that delivers a sweet reward."
"Biggs","b5e9ee9b-a8f2-456e-be54-4c778215d455",1,"Red Wing soldier that bolsters your confidence."
"Golden Gun","cbdd176f-038a-41d8-9a7c-03422f111692",3,"Francisco Scaramanga's weapon of choice."
"Bo Jackson","53a4ac17-12c6-492c-8437-2793f2649aae",1,"TOUCHDOWN!"
"Star","111632fe-ce65-4c49-a052-86738f115998",3,"A celestial object that creates temporary invincibility."
"Hard Knuckle","962245cc-7688-4c8a-b2f7-23aa730d6186",2,"Mega Man face punch."
"Cardboard Box","5681126a-61d0-4ac5-ba88-e20866e99b9f",2,"Shhh. You can't see me."
"Fat Guys","824e15f0-cbfc-4d84-a8a3-fa9691389d9c",3,"You may be slow, but you're solid!"
"Biggs","7de03d60-a62b-4699-a6fd-8c12eb4c9625",1,"Red Wing soldier that bolsters your confidence."
"Gold Ring","8d3ceb9b-4414-424b-9d49-ddf9dc255429",2,"Shiny ring that provides temporary protection from damage."
"Cardboard Box","59e0b5cc-1718-4ac8-a1e5-8dd4021abccb",2,"Shhh. You can't see me."
"Hadouken","89a5671e-ccb5-47f9-a8e0-65f16dbcd26c",2,"Burst of energy that pulses through the target and results in temporary after shocks."
"Cardboard Box","1058592d-a8ef-4160-874c-01b5434ef508",2,"Shhh. You can't see me."
"Triforce of Courage","3ed77ad4-3029-4d5e-a581-3e1a9c192439",4,"You have acquired the Triforce of Courage!"
"Cardboard Box","5194e7e7-4c48-439f-a7d7-2babc85e94be",2,"Shhh. You can't see me."
"Gold Ring","38b022f2-d457-462e-a3b0-03a278efb364",2,"Shiny ring that provides temporary protection from damage."
"Buffalo","3c1b1736-5fca-46be-bbe6-651512720ddf",2,"Absolutely not dying from dysentery today!"
"Bullet Bill","0c1f6e98-c881-48b9-8f5f-d1de9c0543c5",3,"Catapult ahead of the competition."
"Red Crystal","89449ddd-9054-4093-b79d-20e2c84b6662",3,"You have the power of tornadoes! Take that Deborah Cliff."
"Buster Sword","f781849a-dd9b-47f2-ac81-c0e2bf97c540",3,"Save Aeris!! ... too soon?"
"Carbuncle","aa056df6-0606-4bbc-a9ee-6d462ca51ffc",3,"Fairy creature that uses its red eye to temporarily reflect harm."
"Skinny Guys","4b779600-8812-493f-b813-b551240dc544",3,"You may be fragile, but you're quick!"
"Mushroom","e9b0d8ea-57c6-4a03-a8a9-0043d4c5bd97",1,"Maybe edible mushroom."
"Chocobo","918e1482-75f5-4ab7-94d8-68a7a66ad988",3,"You are a master breeder! Gold chocobos bow at your feet."
"Fat Guys","34d04cb5-dcfc-4e47-8e0b-1bf78b863e04",3,"You may be slow, but you're solid!"
"UUDDLRLRBA","ae0f9b8c-1196-4529-b53d-b557017e9cf8",1,"Konami Code always gives a nice boost."
"Hadouken","5eb36a30-7954-4d80-8cf1-2ed99f686e00",2,"Burst of energy that pulses through the target and results in temporary after shocks."
"Tanooki Suit","565685bc-9ce8-47dd-9304-9431968f90ac",2,"Adorable suit that provides temporary protection from attacks."
"Red Shell","ddf80ea2-00f0-4795-a12c-b39fb444d4a6",1,"Toss ahead of you to unsuspecting victim."
"UUDDLRLRBA","85d8069a-3278-484a-b7e2-a2a052538316",1,"Konami Code always gives a nice boost."
"Buffalo","72084c30-e54a-4c39-9fba-bc1246582b6c",2,"Absolutely not dying from dysentery today!"
"Charizard","29a0bebd-05c6-4660-b6c0-e04abfa11aae",2,"It's hard to be a diamond in a rhinestone world."
"Moogle","caa861a3-8f90-4c69-9b74-c1c320d705db",2,"Kupo! Your luck is temporarily increased."
"Cardboard Box","64d1f894-8c23-4938-96e1-2bc8f008459a",2,"Shhh. You can't see me."
"Warthog","2f07e76e-1657-44de-b6d0-33efe6d6f83e",2,"Recon vehicle that temporarily increases speed."
"Cardboard Box","69c6be4f-e0f1-42ce-83d6-2ff2120fa36b",2,"Shhh. You can't see me."
"Mushroom","bfbf6c2d-d525-4b82-83b6-06f10a678d4c",1,"Maybe edible mushroom."
"Biggs","13c61b3e-3d19-4218-9253-d57d5549367a",1,"Red Wing soldier that bolsters your confidence."
"Charizard","9adf21d7-133c-41de-af2c-22b8688f35c5",2,"It's hard to be a diamond in a rhinestone world."
"Bo Jackson","7b9cd1f5-730b-4d05-8b39-025252eb2ddf",1,"TOUCHDOWN!"
"Biggs","bddb2fc9-860d-4820-98e3-427a737c1c89",1,"Red Wing soldier that bolsters your confidence."
"Carbuncle","f0881c57-8e0d-49e5-8d54-dbfc0651b114",3,"Fairy creature that uses its red eye to temporarily reflect harm."
"Mushroom","fcb95abe-b9e0-4cf1-9512-77713f2e4a06",1,"Maybe edible mushroom."
"Biggs","9bb65218-ca20-40fc-9eb4-ec89c48770cc",1,"Red Wing soldier that bolsters your confidence."
"Moogle","66678a1e-0b03-4e5a-bc53-baa5fd2341d6",2,"Kupo! Your luck is temporarily increased."
"Crowbar","97c77f34-5e24-4c74-a864-7c36cd56a9ee",1,"Gordon Freeman's weapon of choice."
"Mushroom","59c5dace-5f46-4d19-bb1a-5b9d92d855b8",1,"Maybe edible mushroom."
"Holy Water","73757413-1339-46f9-95a8-bfa38e05cb12",2,"Throw at the floor to release temporary holy flames."
"Green Shell","1240e094-368a-47ca-a77e-e68a0bcac1f0",1,"Throw at opponent to deliver a good thump on the head."
"Pizza","6fada84c-bfd0-41a0-ba02-468faf3c91a6",1,"Michelangelo's favorite food, dude."
"Miniature Giant Space Hamster","0b314b54-03b9-4aa4-9274-78d283d6e14c",3,"Boo is always judging!"
"Hard Knuckle","2036217e-95e3-48ea-8da1-5ebbe7daf0a1",2,"Mega Man face punch."
"Portal Nun","24190a8e-8bf2-4ac9-aac1-030aecd50d65",3,"The Jonathan Dexter Legacy."
"Da Da Da Da Daaa Da DAA da da","9420cff1-1994-42ca-8953-b6e8ecfb2db2",2,"The victory song that delivers a sweet reward."
"Gold Ring","2c432a33-47ab-42a3-ab1b-580a30ed525b",2,"Shiny ring that provides temporary protection from damage."
"Gold Ring","7f47d9d9-524e-4ebc-bd58-de051811d73e",2,"Shiny ring that provides temporary protection from damage."
"Biggs","2c466cb0-89a4-42f3-b4fa-1700b8c477e6",1,"Red Wing soldier that bolsters your confidence."
"Hadouken","e625ee5a-b155-4ad1-a36e-69bbe28af154",2,"Burst of energy that pulses through the target and results in temporary after shocks."
"Fat Guys","91821fa5-c2d8-49a0-be08-46c1e0f3fa70",3,"You may be slow, but you're solid!"
"Fat Guys","57d95221-95f0-4a3a-834a-3717a579116a",3,"You may be slow, but you're solid!"
"Princess","11386251-268d-41a2-aaac-6139b199358a",3,"A kiss from her majesty that turns a frog into her prince."
"Wedge","5853ea15-a8a0-4416-9872-5e964189b64b",1,"Red Wing soldier that bolsters your confidence."
"Holy Water","8137b2e8-4a9b-4442-bc73-3e55613407d3",2,"Throw at the floor to release temporary holy flames."
"Mushroom","c276053b-629c-4271-8aea-56d58d325c79",1,"Maybe edible mushroom."
"Cardboard Box","de2e4995-89ab-49ab-8e07-18fd16cee0d7",2,"Shhh. You can't see me."
"Warthog","f31370a4-368e-4dc3-8d7b-b058439502df",2,"Recon vehicle that temporarily increases speed."
"Hadouken","1ac3d567-cb49-475f-be5c-a15fb0ec685b",2,"Burst of energy that pulses through the target and results in temporary after shocks."
"Fire Flower","102c54b9-2fec-4eea-a9aa-7c36f9a0e672",1,"Throw balls of actual fire. Literally."
"Hadouken","f5d666ac-8839-4894-9d56-ffe7f8d61c31",2,"Burst of energy that pulses through the target and results in temporary after shocks."
"Skinny Guys","c29bf6c6-c98c-4987-9141-9409236b7fe5",3,"You may be fragile, but you're quick!"
"Poroggo","96170d31-76c5-4f3b-baea-2c34e3ad5d6a",4,"You have been charmed by the Frog Song!"
"Pony","c5580581-fb74-47d9-96c6-6f9b61847354",3,"You are a casual gaming princess! Now harvest those crops, your majesty."
"Bullet Bill","bc50634c-bf52-4f5f-8db0-d08676183403",3,"Catapult ahead of the competition."
"Moogle","ab50c540-7a5b-4453-8e68-e22a905efb4c",2,"Kupo! Your luck is temporarily increased."
"Crowbar","5fa1d963-e2e7-4397-ad3a-6b406c706adc",1,"Gordon Freeman's weapon of choice."
"Pizza","2848851d-f7cf-4446-a501-a26a78d951df",1,"Michelangelo's favorite food, dude."
"Banana Peel","b0f8c98e-d559-49cc-94c9-f729575142d8",1,"Person behind you 50% chance -100 points"
"Moogle","4e7835a2-6030-4979-a8d6-9f4d38180ecd",2,"Kupo! Your luck is temporarily increased."
"Moogle","1353c417-04d0-4b04-81bb-df3b3c4fbe2f",2,"Kupo! Your luck is temporarily increased."
"Fat Guys","428de57f-7f62-489a-a7ee-a9d09ee2299b",3,"You may be slow, but you're solid!"
"Fire Flower","427c8b9c-f16e-446c-bc4d-5f233cd22148",1,"Throw balls of actual fire. Literally."
"Mushroom","6946d88e-1d7c-4ab0-bad1-200e008e33dd",1,"Maybe edible mushroom."
"Moogle","09f2cb4e-82ef-459a-97b7-a08b785d4ffe",2,"Kupo! Your luck is temporarily increased."
"Wedge","d677fe24-d7ef-4ed0-b279-dc7ea793dc9f",1,"Red Wing soldier that bolsters your confidence."
"Pokeball","cd363ab1-0698-44df-88d3-7abe211879eb",2,"Gotta catch 'em all!"
"Fat Guys","62783faa-c3a8-4ed0-8ddd-fd9b94153c07",3,"You may be slow, but you're solid!"
"Cardboard Box","80959333-7a45-4071-b97a-1dcc84ad8c23",2,"Shhh. You can't see me."
"Goomba","28fb0a0a-8a3f-4144-a715-ca687cec5363",4,"Angry, round monster that stares down opponents with its serious eyebrows. Also Kia's spirit animal."
"Golden Gun","92423018-6257-43d1-a949-abcd7d55336a",3,"Francisco Scaramanga's weapon of choice."
"Vanellope","5739fef8-33d0-4f4d-bad4-8f47a74ee94b",4,"I'm ADORABLE!"
"7777","c3e1140d-695a-4abc-a117-80a79dc9f347",3,"All Lucky 7s!"
"Mushroom","01f87e14-e443-4e6e-a4f9-fa57358d9555",1,"Maybe edible mushroom."
"Tanooki Suit","9cf46a05-37ec-4a8b-abc9-d8e430f2bc6a",2,"Adorable suit that provides temporary protection from attacks."
"Cardboard Box","56b78dfb-ca3e-432c-bafb-b0b4c3a1a0a4",2,"Shhh. You can't see me."
"Green Shell","49c7b04b-73d6-459f-985e-d122194133c8",1,"Throw at opponent to deliver a good thump on the head."
"Mushroom","f006b88d-6d6a-450a-9031-a6292bcad8f8",1,"Maybe edible mushroom."
"Biggs","ae238e1f-49ed-4917-b193-93d34ffe7d67",1,"Red Wing soldier that bolsters your confidence."
"Tanooki Suit","ce7e233a-721f-4c04-b06e-7e357094c501",2,"Adorable suit that provides temporary protection from attacks."
"Da Da Da Da Daaa Da DAA da da","8a407981-036a-43a4-8413-fbe95ddde587",2,"The victory song that delivers a sweet reward."
"Hadouken","26909123-010d-4d7d-9be3-95e72fee3c91",2,"Burst of energy that pulses through the target and results in temporary after shocks."
"Treasure Chest","56b76e71-50d9-4929-8f1e-6240c1612dbc",3,"Bountiful treasure chest containing three new items."
"Leisure Suit","29ac4cf5-dac4-44d7-bc03-2ba01aae0709",3,"""Winning this game is about as easy as holding onto a mud wrestler!"""
"Crowbar","f1e04592-cae8-4a5d-885c-46b91ab818f8",1,"Gordon Freeman's weapon of choice."
"Warthog","c2ade966-eb67-4cfa-b5aa-dce3f7d22a80",2,"Recon vehicle that temporarily increases speed."
"Crowbar","3309d0a1-e6a0-46b8-b481-26bbe803f77d",1,"Gordon Freeman's weapon of choice."
"Fus Ro Dah","a2d33181-95a9-4ba0-99aa-6e2f4995a0ef",3,"Dragon shout that silences the target."
"Buffalo","a0f85a2a-761a-4ccb-9644-e60eac2ae8ba",2,"Absolutely not dying from dysentery today!"
"Mushroom","7c76d351-d268-44f9-99c9-b97217e9618f",1,"Maybe edible mushroom."
"Green Shell","0227e96f-cbf3-44ce-908c-a6104fb31088",1,"Throw at opponent to deliver a good thump on the head."
"Roger Wilco","c2f2510c-f024-4b00-a55f-1e8763e4ec52",3,"You defeated aliens with this handy plunger!"
"Miniature Giant Space Hamster","e95cf300-895d-4b39-bcdd-9894b05dd758",3,"Boo is always judging!"
"UUDDLRLRBA","e239ed8c-836f-4e7e-ad82-bbf01e1beb3a",1,"Konami Code always gives a nice boost."
"Cardboard Box","22bc51ae-1e0f-411a-8f6a-3e03676bb020",2,"Shhh. You can't see me."
"Pokeball","2309c7b8-a6a2-437e-901b-9a9dc3653f06",2,"Gotta catch 'em all!"
"Pokeball","bb4c2f7c-0351-418c-8a6b-fcf45aabc79d",2,"Gotta catch 'em all!"
"Warthog","03e63c7b-3622-4855-b84e-3b57d7790b2f",2,"Recon vehicle that temporarily increases speed."
"Box of Bees","fe7cf8a8-b242-4a00-a759-e2b11554b443",3,"The Brian Bell Legacy."
"Pandora's Box","18a00116-9c3a-473d-9988-88bd72bc0e84",3,"What's in here? OH NOES!"
"Treasure Chest","ec033ef8-c89b-4d49-809e-581aaeff8ee5",3,"Bountiful treasure chest containing three new items."
"Buffalo","e7e55b1f-8566-4698-8115-7aa7178d210d",2,"Absolutely not dying from dysentery today!"
"Fire Flower","b5ee6073-4fb1-4767-a904-36c81282090f",1,"Throw balls of actual fire. Literally."
"Varia Suit","a949e3a8-860c-4008-826c-b295eab25996",3,"Sleek pant suit offering significant protection from foes."
"Gold Ring","b40091ee-ebe1-4e8c-808c-ffd01808ebf0",2,"Shiny ring that provides temporary protection from damage."
"Moogle","d208fc85-9caa-42fa-bf10-f413b069ea64",2,"Kupo! Your luck is temporarily increased."
"Bullet Bill","0a64e00d-8c7b-48dd-b6cf-6cdd304a66e7",3,"Catapult ahead of the competition."
"Hadouken","36496d2e-9b83-4d57-94bf-37dc709f3c6b",2,"Burst of energy that pulses through the target and results in temporary after shocks."
"Charizard","068a4cee-d14e-4f78-9934-9498d850b9d3",2,"It's hard to be a diamond in a rhinestone world."
"Hadouken","11ff8ec5-5ff4-4e2d-af74-a30d4a42912a",2,"Burst of energy that pulses through the target and results in temporary after shocks."
"Leeroy Jenkins","5b79bc78-b811-44e0-9325-81a8962856b9",3,"Absolutely pathetic battle cry."
"Pokeball","4450720c-ae24-4624-9f6c-77752781aaaf",2,"Gotta catch 'em all!"
"Moogle","333168ea-1ed5-4968-8057-3eadc6523c59",2,"Kupo! Your luck is temporarily increased."
"Skinny Guys","a065cd58-a380-4575-b580-12cf2648e6cd",3,"You may be fragile, but you're quick!"
"Miniature Giant Space Hamster","f76f72e9-d04e-4375-91a2-b6a2617d7b56",3,"Boo is always judging!"
"Hadouken","694c7f8a-54e6-4ad1-8992-33afcc72a3d7",2,"Burst of energy that pulses through the target and results in temporary after shocks."
"Treasure Chest","a2f4e6d0-ba0c-457e-a25f-bff3ad171aba",3,"Bountiful treasure chest containing three new items."
"Tanooki Suit","749aa251-6383-47db-9201-9f0607c28240",2,"Adorable suit that provides temporary protection from attacks."
"Charizard","08610a2c-1d3a-4d2f-8766-7ad625e8a1e3",2,"It's hard to be a diamond in a rhinestone world."
"Hadouken","c184a74f-99ce-4d02-b211-999cc4e48a7d",2,"Burst of energy that pulses through the target and results in temporary after shocks."
"Mushroom","ec7d12aa-78ed-4efe-8ea3-8f7d96ec5bf3",1,"Maybe edible mushroom."
"Golden Gun","58e2ee1a-802c-4296-a986-f90342a3a12d",3,"Francisco Scaramanga's weapon of choice."
"Crowbar","cf81ce0e-925a-4138-98b0-a18a83f084b3",1,"Gordon Freeman's weapon of choice."
"Crowbar","96744857-08ff-467b-a795-cf0f69797d94",1,"Gordon Freeman's weapon of choice."
"Wedge","21977f2a-54ed-4dba-8969-8c93c83b9f19",1,"Red Wing soldier that bolsters your confidence."
"Hadouken","b262ad89-f22e-439c-9760-cfa5ef355458",2,"Burst of energy that pulses through the target and results in temporary after shocks."
"CarbUncle","af3c49ee-4b97-4ac7-a712-c7d5d494f94f",1,"Loves pasta and giving high fives."
"Red Crystal","3dad8b44-36e4-4c99-9ee7-aa8e584a4527",3,"You have the power of tornadoes! Take that Deborah Cliff."
"UUDDLRLRBA","ccc5b773-20fd-4ad7-9e8b-100d18deb87a",1,"Konami Code always gives a nice boost."
"Roger Wilco","b5ae1eb1-074b-4834-807a-243131132361",3,"You defeated aliens with this handy plunger!"
"Hard Knuckle","d7d11b2c-7669-4b30-b3e3-d06e85986e31",2,"Mega Man face punch."
"Miniature Giant Space Hamster","73c6b631-f41e-4d4d-a7ab-f5c467662f99",3,"Boo is always judging!"
"Roger Wilco","846b6efc-e4d7-49b1-8e7c-0488a9f9bb87",3,"You defeated aliens with this handy plunger!"
"Pokeball","3ac298e6-ed59-45f4-99e1-1ce69c7ee724",2,"Gotta catch 'em all!"
"Pandora's Box","adeac9c5-9f28-457e-a763-dbc3bb68efad",3,"What's in here? OH NOES!"
"Miniature Giant Space Hamster","b438df97-0bad-44de-95bb-915c57a0a772",3,"Boo is always judging!"
"Holy Water","6e229c6d-2661-4cb0-bcc3-f04aae60b10a",2,"Throw at the floor to release temporary holy flames."
"Banana Peel","4e70ff61-90c7-45e2-9d49-fef94536c680",1,"Person behind you 50% chance -100 points"
"Mushroom","5ab23834-a04b-4465-906c-5272170d167c",1,"Maybe edible mushroom."
"Buffalo","4d7341fc-a8ac-4009-9270-ca6aad852d89",2,"Absolutely not dying from dysentery today!"
"Pokeball","8bf322e5-00c8-47f2-a246-773cc56a967e",2,"Gotta catch 'em all!"
"Pokeball","2022e3ca-9e9e-4553-b3d1-f0e849716571",2,"Gotta catch 'em all!"
"Varia Suit","b0445fce-2d17-4200-aed5-4e4433661107",3,"Sleek pant suit offering significant protection from foes."
"Cardboard Box","da5de7ea-7d5a-4613-af33-99fa42f0b36c",2,"Shhh. You can't see me."
"Miniature Giant Space Hamster","15cdaa0d-368f-428a-b6df-b2a6f9cc6084",3,"Boo is always judging!"
"Biggs","ae329590-1ac6-422d-9e28-56850894e43c",1,"Red Wing soldier that bolsters your confidence."
"Wedge","c291bb9b-3221-41e0-9649-929cb3937adf",1,"Red Wing soldier that bolsters your confidence."
"Green Shell","c8a062fc-baab-4b27-bbb6-af8e1d78af07",1,"Throw at opponent to deliver a good thump on the head."
"Hadouken","0431bbe7-4df6-4f46-9888-f414267889a0",2,"Burst of energy that pulses through the target and results in temporary after shocks."
"Da Da Da Da Daaa Da DAA da da","2a4b4f44-141d-439d-b2e8-1377441bf71e",2,"The victory song that delivers a sweet reward."
"Moogle","d2c4219f-d038-4d43-ac01-1a9564196f80",2,"Kupo! Your luck is temporarily increased."
"Buster Sword","0f8a291a-422d-4ab6-a1d8-895d0dd54aba",3,"Save Aeris!! ... too soon?"
"Banana Peel","a0e7ee80-4c33-4906-bbfe-4b41431187d7",1,"Person behind you 50% chance -100 points"
"SPNKR","14c287ac-d6df-4d8c-b721-1c953829f1d5",3,"Heavy weapon that has questionable aim."
"Pony","9e1418e6-459c-48b6-b78c-00b726c39764",3,"You are a casual gaming princess! Now harvest those crops, your majesty."
"Bullet Bill","f6c7714f-6734-4855-8da2-b5d2cbffe390",3,"Catapult ahead of the competition."
"Tanooki Suit","0b090b3c-7c6b-47b6-a6f9-fe0bd3f74689",2,"Adorable suit that provides temporary protection from attacks."
"Leeroy Jenkins","8bc965ee-0130-46c4-96fc-b66e025835c9",3,"Absolutely pathetic battle cry."
